node_id,latitude,longitude
N001117,25.260915,91.734591
N001118,25.452753,91.82059
N001119,25.422616,91.791849
N001120,25.610849,91.87387
N001121,25.587647,91.873333
N001122,25.578098,91.87649
N001123,25.576,91.882652
N001124,24.799418,92.792016
N001125,24.805601,92.794501
N001126,24.80573,92.79453
N001127,24.806026,92.794685
N001128,24.806137,92.794853
N001129,24.805692,92.794621
N001130,24.811919,92.797104
N001131,24.762052,92.829643
N001132,24.80367,92.801785
N001133,24.864338,92.36851
N001134,24.839715,92.366599
N001135,24.857488,92.490482
N001136,24.849089,92.421157
N001137,24.829342,92.634356
N001138,24.853947,92.620034
N001139,25.438139,91.851343
N001140,25.310315,91.898036
N001141,25.205193,92.040536
N001142,25.220882,92.088326
N001143,25.248963,92.095378
N001144,25.279947,92.103224
N001145,25.287304,92.108338
N001146,25.316691,92.128929
N001147,25.169499,92.393689
N001148,25.11195,92.36291
N001149,25.061764,92.384741
N001150,25.049712,92.405819
N001151,25.251956,91.949749
N001152,25.214788,91.964927
N001153,25.037547,92.08393
N001154,25.092104,92.117893
N001155,24.874495,92.583891
N001156,24.873054,92.582368
N001157,24.877623,92.583219
N001158,25.462143,91.827137
N001159,25.465358,91.824792
N001160,25.440219,92.195434
N001161,25.443514,92.19642
N001162,25.57198,91.871136
N001163,25.5718,91.876597
N001164,25.34693,92.144024
N001165,25.388313,92.153896
N001166,25.391129,92.159421
N001167,25.423953,92.167128
N001168,25.435252,92.185769
N001169,24.831323,92.801997
N001170,24.831562,92.802981
N001171,26.038848,91.353486
N001172,26.048344,91.388485
N001173,26.099975,91.612136
N001174,26.133787,91.624043
N001175,26.140706,91.639161
N001176,26.1522,91.655215
N001177,26.167261,91.6872
N001178,26.163759,91.707025
N001179,26.161412,91.694697
N001180,26.171451,91.686267
N001181,26.180352,91.815396
N001182,26.179497,91.81787
N001183,26.18462,91.756823
N001184,26.184044,91.756663
N001185,26.184687,91.766191
N001186,26.182051,91.803176
N001187,26.178941,91.818022
N001188,26.179229,91.817943
N001189,26.180548,91.747645
N001190,26.180912,91.750856
N001191,26.15853,91.733621
N001192,26.159713,91.7384
N001193,26.149666,91.729034
N001194,26.148126,91.736004
N001195,26.115965,91.708567
N001196,26.18386,91.756599
N001197,26.18084,91.756333
N001198,26.180701,91.756358
N001199,26.175216,91.757459
N001200,26.178638,91.750593
N001201,26.163393,91.746098
N001202,26.18059,91.745766
N001203,26.181798,91.74574
N001204,26.186031,91.742185
N001205,26.183242,91.740601
N001206,26.189215,91.745937
N001207,26.185578,91.746537
N001208,26.183187,91.745363
N001209,26.18823,91.743331
N001210,26.185924,91.749083
N001211,26.188037,91.748349
N001212,26.191401,91.75695
N001213,26.190249,91.752717
N001214,26.159245,91.741319
N001215,26.167432,91.741966
N001216,26.16768,91.736663
N001217,24.964759,91.851296
N001218,24.95642,91.861718
N001219,24.891128,91.865452
N001220,24.894417,91.864182
N001221,24.903026,91.861178
N001222,24.907143,91.860808
N001223,24.897983,91.871327
N001224,24.895385,91.871431
N001225,26.123029,91.748472
N001226,26.111675,91.749535
N001227,26.111568,91.749597
N001228,26.141073,91.762125
N001229,26.126402,91.744104
N001230,26.111397,91.788188
N001231,26.116977,91.786605
N001232,26.122922,91.78701
N001233,26.123167,91.786984
N001234,26.1416,91.757104
N001235,26.14505,91.786534
N001236,26.147693,91.740815
N001237,26.141886,91.78658
N001238,25.62752,91.887024
N001239,25.638743,91.894018
N001240,25.650937,91.89352
N001241,25.653015,91.898214
N001242,25.658617,91.899945
N001243,25.671516,91.905378
N001244,25.671649,91.903945
N001245,25.721011,91.891346
N001246,25.736588,91.884696
N001247,25.75268,91.887492
N001248,26.137935,92.012408
N001249,26.200663,92.021695
N001250,26.187045,92.266312
N001251,26.178509,92.300369
N001252,26.197404,92.312404
N001253,26.203302,92.35264
N001254,26.183979,92.349376
N001255,26.16558,92.30889
N001256,26.15471,92.323052
N001257,26.16023,92.337269
N001258,26.167338,92.35303
N001259,26.167953,92.335452
N001260,26.170774,92.348868
N001261,26.179571,92.348718
N001262,26.207895,92.342645
N001263,26.106318,91.58908
N001264,26.103636,91.591665
N001265,24.896154,91.861376
N001266,24.899007,91.862345
N001267,24.892008,91.87048
N001268,24.892605,91.876318
N001269,24.899331,91.868831
N001270,24.831176,92.801863
N001271,24.829679,92.792547
N001272,24.873573,92.580548
N001273,24.858016,92.492966
N001274,24.857296,92.606092
N001275,24.858043,92.604901
N001276,26.185106,91.757011
N001277,26.187454,91.741468
N001278,26.173369,91.730769
N001279,25.824245,92.089143
N001280,25.858658,92.106728
N001281,24.964769,91.878182
N001282,24.969009,91.859594
N001283,25.535351,91.824722
N001284,25.548916,91.841712
N001285,25.256448,91.578431
N001286,25.275632,91.576885
N001287,26.174991,91.757411
N001288,26.176401,91.755349
N001289,26.17496,91.73635
N001290,26.173231,91.731074
N001291,26.175061,91.75754
N001292,26.17329,91.759508
N001293,26.176928,91.741
N001294,26.18232,91.745611
N001295,26.171771,91.686125
N001296,26.168738,91.682395
N001297,26.164277,91.715845
N001298,26.159065,91.694022
N001299,26.116611,91.769471
N001300,26.120318,91.787177
N001301,26.120465,91.788995
N001302,26.114066,91.806
N001303,26.128092,91.805792
N001304,25.558772,91.907942
N001305,25.565907,91.899654
N001306,26.160193,91.781556
N001307,26.177236,91.775889
N001308,26.183456,91.782132
N001309,26.172801,91.785042
N001310,26.129001,91.786397
N001311,26.133925,91.773782
N001312,26.148261,91.785888
N001313,26.159191,91.766248
N001314,26.163174,91.767598
N001315,26.163243,91.76763
N001316,26.18361,91.803453
N001317,26.192306,91.799569
N001318,26.145094,91.696992
N001319,26.119536,91.696686
N001320,26.150274,91.687262
N001321,26.156718,91.696943
N001322,26.153844,91.704176
N001323,26.157742,91.703499
N001324,26.159278,91.701367
N001325,26.150242,91.696094
N001326,26.153679,91.703618
N001327,26.158974,91.696896
N001328,26.150513,91.695919
N001329,26.136493,91.674155
N001330,26.147026,91.688261
N001331,26.154157,91.70377
N001332,26.150435,91.696116
N001333,26.185228,91.756674
N001334,26.187182,91.75665
N001335,26.187042,91.754729
N001336,26.188385,91.750233
N001337,26.189607,91.750017
N001338,26.120425,91.788679
N001339,26.148632,91.786802
N001340,26.14997,91.78901
N001341,26.150053,91.789195
N001342,26.120431,91.788799
N001343,26.15951,91.752166
N001344,26.167757,91.752343
N001345,26.151794,91.792526
N001346,26.141612,91.741887
N001347,25.571152,91.897244
N001348,25.566409,91.900231
N001349,25.569828,91.893495
N001350,25.559193,91.910704
N001351,25.570402,91.887137
N001352,25.566808,91.890401
N001353,25.571096,91.919843
N001354,25.580088,91.9198
N001355,25.570172,91.887193
N001356,25.569845,91.893498
N001357,25.560635,91.875904
N001358,25.566267,91.878901
N001359,25.571417,91.897218
N001360,25.572851,91.897182
N001361,25.592165,91.873047
N001362,25.593888,91.889683
N001363,26.13856,91.606939
N001364,26.103237,91.593432
N001365,26.17648,91.568439
N001366,26.198975,91.558467
N001367,26.124395,91.682929
N001368,26.120791,91.542223
N001369,26.100506,91.598221
N001370,26.116337,91.614349
N001371,26.18434,91.746859
N001372,26.182677,91.747167
N001373,25.582894,91.886355
N001374,25.588188,91.881784
N001375,25.586668,91.877041
N001376,25.587199,91.880886
N001377,25.595199,91.883657
N001378,25.56811,91.904582
N001379,25.566434,91.902052
N001380,25.540813,91.894218
N001381,25.568555,91.880471
N001382,25.566694,91.879122
N001383,25.571565,91.871332
N001384,25.571677,91.870798
N001385,25.575977,91.875481
N001386,25.572361,91.871294
N001387,25.559596,91.863347
N001388,25.557058,91.870479
N001389,25.563422,91.86948
N001390,24.886418,92.20789
N001391,24.897117,92.177621
N001392,24.874821,92.243477
N001393,24.881504,92.223413
N001394,25.571561,91.868282
N001395,25.571501,91.868935
N001396,25.579599,91.896228
N001397,25.579481,91.896298
N001398,25.57938,91.896363
N001399,24.878841,91.877373
N001400,24.895092,91.897347
N001401,24.895092,91.893061
N001402,25.183854,92.032028
N001403,25.184556,92.025972
N001404,24.899346,91.86847
N001405,24.899041,91.862463
N001406,24.956483,91.86187
N001407,24.957011,91.869517
N001408,24.919656,91.958416
N001409,26.189366,92.953596
N001410,26.212208,93.033801
N001411,26.004658,92.760124
N001412,26.00099,92.841463
N001413,26.10513,92.875007
N001414,26.101264,92.976916
N001415,26.185146,91.754508
N001416,26.190308,91.749716
N001417,26.192311,91.756405
N001418,26.189731,91.751577
N001419,26.185613,91.752003
N001420,24.918032,92.962999
N001421,24.917761,92.963197
N001422,24.895557,92.766789
N001423,24.884168,92.767632
N001424,26.183544,91.745872
N001425,26.182356,91.745737
N001426,26.18931,91.750096
N001427,26.1895,91.750279
N001428,26.17895,91.734686
N001429,26.187696,91.741813
N001430,26.162139,91.713107
N001431,26.180338,91.738889
N001432,26.176088,91.740038
N001433,26.168661,91.747124
N001434,26.169291,91.754545
N001435,26.176979,91.734978
N001436,26.181889,91.740551
N001437,25.97022,91.54929
N001438,26.034807,91.584152
N001439,26.137246,91.628085
N001440,25.451809,92.191208
N001441,25.580281,91.91983
N001442,25.590089,91.923599
N001443,25.155062,92.10534
N001444,25.158974,92.100089
N001445,25.091577,92.110938
N001446,25.091418,92.086015
N001447,25.088856,91.97951
N001448,25.095373,91.977449
N001449,25.139044,92.119921
N001450,25.150264,92.112709
N001451,25.126241,92.116259
N001452,25.138317,92.120375
N001453,25.002265,92.04825
N001454,25.177244,92.055851
N001455,25.177017,92.055422
N001456,25.088944,91.982879
N001457,25.088937,91.981397
N001458,25.125191,92.116373
N001459,25.094449,92.117838
N001460,24.989498,92.04224
N001461,25.150431,92.112115
N001462,25.164507,92.096064
N001463,25.164872,92.095849
N001464,25.152283,92.108524
N001465,25.152687,92.108387
N001466,25.159482,92.099507
N001467,25.116876,92.119276
N001468,25.010427,92.057063
N001469,25.065469,92.109679
N001470,25.054462,92.170025
N001471,25.181299,92.034986
N001472,25.156742,92.017548
N001473,25.592982,91.396671
N001474,25.630629,91.323829
N001475,24.902398,92.70752
N001476,24.899634,92.711579
N001477,24.829185,92.792586
N001478,24.832062,92.781073
N001479,24.936612,92.638865
N001480,24.916303,92.66511
N001481,24.829241,92.792347
N001482,24.829626,92.783972
N001483,24.820212,92.798279
N001484,24.816467,92.794641
N001485,24.841509,92.385447
N001486,24.838828,92.379732
N001487,24.836078,92.36619
N001488,24.776612,92.373771
N001489,24.843447,92.395273
N001490,24.864371,92.368758
N001491,24.839699,92.835648
N001492,24.815032,92.861346
N001493,24.815726,92.395074
N001494,24.834802,92.375752
N001495,24.865855,92.358124
N001496,24.844181,92.343736
N001497,24.825241,92.343671
N001498,24.864139,92.371853
N001499,24.87078,92.364782
N001500,24.869947,92.365918
N001501,24.870477,92.366575
N001502,24.864445,92.368462
N001503,24.869366,92.355161
N001504,24.871299,92.361291
N001505,24.869296,92.36501
N001506,24.866336,92.363462
N001507,24.867849,92.367007
N001508,24.844914,92.355021
N001509,24.865753,92.358697
N001510,24.829909,92.807222
N001511,24.822835,92.655422
N001512,24.815847,92.648722
N001513,24.829892,92.614542
N001514,24.825626,92.59819
N001515,24.829138,92.792735
N001516,24.828004,92.799894
N001517,24.808669,92.795858
N001518,24.816166,92.790202
N001519,24.910263,92.710293
N001520,24.916981,92.727479
N001521,24.924034,92.842701
N001522,24.905134,92.833892
N001523,24.803017,92.802136
N001524,24.804441,92.794054
N001525,24.819543,92.797166
N001526,24.819665,92.795428
N001527,24.821414,92.543067
N001528,24.848031,92.559042
N001529,24.826683,92.795302
N001530,24.83149,92.795486
N001531,24.816386,92.789066
N001532,24.81799,92.780239
N001533,24.824028,92.790075
N001534,24.822738,92.794432
N001535,24.809947,92.648134
N001536,24.79905,92.6402
N001537,25.848684,92.885048
N001538,25.848473,92.883365
N001539,24.824146,92.800605
N001540,26.117342,91.798312
N001541,26.115124,91.791193
N001542,26.200821,92.373645
N001543,26.188723,92.373931
N001544,26.117243,91.703074
N001545,26.124299,91.682807
N001546,26.111255,91.765587
N001547,26.111395,91.758235
N001548,26.111672,91.79301
N001549,26.114422,91.807092
N001550,26.115524,91.719552
N001551,26.115588,91.719182
N001552,26.111444,91.791732
N001553,26.111433,91.791264
N001554,26.111536,91.791267
N001555,26.111559,91.791735
N001556,26.155581,91.676001
N001557,26.115743,91.714762
N001558,26.117062,91.703687
N001559,26.129282,91.675217
N001560,26.124539,91.68309
N001561,26.111724,91.791289
N001562,26.11173,91.791609
N001563,26.112166,91.738488
N001564,26.112032,91.742418
N001565,26.115249,91.718994
N001566,26.115842,91.719588
N001567,26.113756,91.730085
N001568,26.155608,91.676238
N001569,26.04146,91.867517
N001570,26.042518,91.867607
N001571,26.045763,91.868469
N001572,26.012322,91.822561
N001573,26.073456,91.429486
N001574,26.073286,91.430946
N001575,26.076536,91.462724
N001576,26.080822,91.469677
N001577,26.104027,91.513298
N001578,26.048645,91.389638
N001579,26.06832,91.421452
N001580,26.065804,91.529386
N001581,26.034873,91.583254
N001582,26.070945,91.562127
N001583,26.069864,91.559806
N001584,26.149439,92.538168
N001585,26.14519,92.533145
N001586,26.209155,92.528957
N001587,26.186242,92.608381
N001588,26.19852,92.550502
N001589,26.187836,92.550285
N001590,26.186598,92.55061
N001591,26.186045,92.550769
N001592,26.150066,92.538485
N001593,26.156038,92.542082
N001594,26.15551,92.541752
N001595,26.144551,92.532819
N001596,26.040751,92.57245
N001597,26.188932,92.555917
N001598,26.019145,91.314242
N001599,25.958845,91.274932
N001600,26.055593,91.403757
N001601,25.997341,91.379589
N001602,26.06764,91.458959
N001603,26.052431,91.454809
N001604,26.047361,91.384454
N001605,25.984087,91.37681
N001606,24.912964,91.812591
N001607,24.905988,91.864965
N001608,24.928401,91.44746
N001609,24.882952,91.423097
N001610,24.81149,92.156374
N001611,24.770737,92.157413
N001612,24.978878,92.283992
N001613,24.982319,92.293023
N001614,24.859936,92.017334
N001615,24.854242,92.000992
N001616,24.857473,92.013732
N001617,24.854079,92.018298
N001618,24.992772,92.356694
N001619,24.992899,92.357103
N001620,24.853974,92.018586
N001621,24.897504,92.175461
N001622,24.983861,92.298824
N001623,24.984041,92.299547
N001624,24.867566,92.384917
N001625,24.867484,92.385423
N001626,24.897725,92.173871
N001627,24.922285,92.448425
N001628,24.922032,92.448772
N001629,24.801807,92.037433
N001630,24.91152,92.157325
N001631,24.918149,92.163833
N001632,24.98569,92.305682
N001633,24.85686,91.991036
N001634,24.877295,92.369769
N001635,24.876352,92.437782
N001636,24.872182,92.431224
N001637,24.884777,92.07214
N001638,24.851684,91.935084
N001639,24.801226,91.994125
N001640,24.821479,91.926484
N001641,24.956567,92.414603
N001642,24.924293,91.46883
N001643,24.960832,91.398111
N001644,24.947277,91.399437
N001645,24.94598,91.398922
N001646,24.938303,91.429805
N001647,24.910301,91.465988
N001648,24.909865,91.466224
N001649,25.032772,91.38663
N001650,25.031924,91.386673
N001651,24.962217,91.397624
N001652,25.037334,91.375309
N001653,25.037156,91.37516
N001654,24.925273,91.470823
N001655,25.03902,91.32346
N001656,25.038945,91.323066
N001657,24.938042,91.430553
N001658,25.042228,91.380947
N001659,25.039832,91.387554
N001660,25.025475,91.360809
N001661,25.033396,91.351127
N001662,25.041197,91.295421
N001663,25.045366,91.388935
N001664,24.923383,91.462539
N001665,24.902955,91.469942
N001666,25.071405,91.399221
N001667,25.107198,93.002629
N001668,25.107585,92.994208
N001669,24.921645,92.780586
N001670,24.924903,92.841876
N001671,24.840107,92.83344
N001672,24.840987,92.833427
N001673,26.115967,92.875567
N001674,26.136172,92.893794
N001675,25.772851,93.162756
N001676,25.948994,92.955253
N001677,26.114418,92.875757
N001678,26.090157,92.880331
N001679,26.114323,92.875632
N001680,26.114968,92.875193
N001681,26.115039,92.875338
N001682,26.115517,92.874753
N001683,25.466543,92.233783
N001684,25.465891,92.272144
N001685,24.816491,92.59903
N001686,24.816936,92.59899
N001687,24.756742,92.593388
N001688,24.8747,92.589454
N001689,24.911162,92.591152
N001690,24.910752,92.591296
N001691,24.90202,92.590602
N001692,24.880442,92.585454
N001693,24.856354,92.607677
N001694,24.971259,92.560085
N001695,24.937685,92.592203
N001696,24.972773,92.556053
N001697,24.972624,92.556503
N001698,26.127359,92.844736
N001699,26.137611,92.817676
N001700,26.115629,92.874945
N001701,24.874543,92.589085
N001702,24.874104,92.582675
N001703,24.838405,92.83048
N001704,24.839139,92.833636
N001705,24.873328,92.254562
N001706,25.176345,91.300297
N001707,25.14856,91.323637
N001708,25.163689,91.336473
N001709,25.127468,91.32059
N001710,25.120426,91.33291
N001711,25.105659,91.367887
N001712,25.100338,91.367191
N001713,25.093139,91.367481
N001714,24.789704,91.355018
N001715,24.804871,91.328759
N001716,26.16761,91.731519
N001717,26.167823,91.742027
N001718,26.167863,91.765351
N001719,26.168359,91.754015
N001720,26.16797,91.682601
N001721,26.158483,91.685366
N001722,26.168744,91.746097
N001723,26.178097,91.740581
N001724,26.177395,91.741473
N001725,26.173111,91.730687
N001726,26.18315,91.750011
N001727,26.167774,91.671954
N001728,26.125004,91.779217
N001729,26.13164,91.779461
N001730,26.180327,91.745782
N001731,26.182739,91.748021
N001732,26.190636,91.778736
N001733,26.195859,91.790246
N001734,26.173577,91.772163
N001735,26.18014,91.774152
N001736,26.180047,91.775538
N001737,26.184616,91.774722
N001738,26.185334,91.775487
N001739,25.706359,91.977355
N001740,25.710033,91.980284
N001741,25.68686,91.916342
N001742,25.714347,91.989636
N001743,25.660006,91.900675
N001744,25.663688,91.901903
N001745,25.710684,91.994502
N001746,25.710207,91.995197
N001747,25.67389,91.90094
N001748,25.664821,91.899231
N001749,25.667563,91.900939
N001750,25.668083,91.901248
N001751,25.667174,91.900475
N001752,25.647429,91.853184
N001753,25.676653,91.895949
N001754,25.57892,91.895948
N001755,25.5733,91.892758
N001756,25.57372,91.888203
N001757,25.579249,91.888271
N001758,25.580225,91.888044
N001759,25.571948,91.887158
N001760,25.571808,91.88687
N001761,25.572712,91.886892
N001762,25.578748,91.893307
N001763,25.573505,91.885152
N001764,25.575295,91.88375
N001765,25.572547,91.886841
N001766,25.570068,91.884489
N001767,25.568183,91.882119
N001768,25.575964,91.882657
N001769,24.848157,91.896563
N001770,24.835282,91.898176
N001771,24.835528,91.897852
N001772,24.848079,91.89728
N001773,24.858052,91.927671
N001774,24.84769,91.896892
N001775,24.848519,91.896055
N001776,24.877706,91.875337
N001777,24.847979,91.896582
N001778,24.848012,91.896797
N001779,24.848033,91.896541
N001780,24.803649,91.913782
N001781,25.5799,91.897718
N001782,25.572328,91.886991
N001783,25.574348,91.889687
N001784,25.566863,91.883066
N001785,25.582446,91.886402
N001786,25.582702,91.886372
N001787,25.57729,91.905446
N001788,25.568001,91.87667
N001789,25.569577,91.878034
N001790,25.577332,91.87969
N001791,25.570726,91.87795
N001792,25.577819,91.905519
N001793,25.570023,91.912843
N001794,25.565777,91.885677
N001795,25.566815,91.882768
N001796,25.581365,91.887584
N001797,25.581585,91.888211
N001798,25.574146,91.910405
N001799,25.569981,91.913993
N001800,25.570371,91.919032
N001801,25.571413,91.914256
N001802,25.57052,91.914527
N001803,24.796213,91.789608
N001804,24.812227,91.792413
N001805,24.812558,91.792552
N001806,24.860155,91.844725
N001807,24.867607,91.857703
N001808,24.877142,91.87354
N001809,24.86081,91.846737
N001810,24.861063,91.847356
N001811,24.877201,91.873836
N001812,24.867213,91.856561
N001813,24.877669,91.875744
N001814,24.878615,91.877167
N001815,24.909876,91.769619
N001816,24.910027,91.745839
N001817,24.920813,91.708047
N001818,24.928254,91.68849
N001819,24.912899,91.812678
N001820,24.912632,91.812066
N001821,24.929103,91.687469
N001822,24.909595,91.735675
N001823,24.910058,91.733474
N001824,24.920653,91.708342
N001825,24.909878,91.769899
N001826,24.944483,91.601871
N001827,24.927466,91.546934
N001828,24.912526,91.811538
N001829,24.891216,91.869972
N001830,24.890475,91.867983
N001831,24.881582,91.875343
N001832,24.882314,91.870006
N001833,24.884262,91.868372
N001834,24.863798,91.84555
N001835,24.878046,91.833253
N001836,24.910878,91.823948
N001837,24.911379,91.8241
N001838,24.867274,91.930446
N001839,24.878151,91.833058
N001840,24.908647,91.823125
N001841,24.863521,91.845566
N001842,24.867845,91.857218
N001843,24.882243,91.86403
N001844,24.895127,91.887722
N001845,24.861018,91.846139
N001846,24.884802,91.880911
N001847,24.867619,91.857225
N001848,24.867683,91.857001
N001849,24.867459,91.857079
N001850,24.867462,91.85701
N001851,24.867635,91.856939
N001852,24.912505,91.824472
N001853,24.964493,92.024225
N001854,24.919787,91.9587
N001855,24.936797,91.984026
N001856,24.913238,91.936555
N001857,24.983267,92.0379
N001858,24.936819,91.984092
N001859,24.964348,92.023997
N001860,24.964487,92.024216
N001861,24.938937,91.990452
N001862,24.938989,91.990598
N001863,24.963197,92.018885
N001864,24.963213,92.019065
N001865,24.896157,91.900178
N001866,24.963214,92.019073
N001867,25.563554,91.87169
N001868,25.563938,91.869647
N001869,25.576117,91.882726
N001870,25.57614,91.882846
N001871,25.577731,91.883662
N001872,25.576129,91.884035
N001873,25.575846,91.882825
N001874,25.526635,91.896725
N001875,25.550944,92.050169
N001876,25.452042,92.190955
N001877,25.496547,92.171168
N001878,25.121395,91.332136
N001879,25.121015,91.313353
N001880,25.137816,91.322204
N001881,25.113866,91.312438
N001882,25.095117,91.326145
N001883,25.102702,91.305723
N001884,25.104368,91.300125
N001885,25.075938,91.411717
N001886,25.132687,91.408103
N001887,25.108079,91.422694
N001888,26.031028,91.337643
N001889,26.030883,91.337356
N001890,25.977583,91.234244
N001891,26.019708,91.315337
N001892,26.178514,92.217935
N001893,26.239098,92.30608
N001894,24.74816,91.26527
N001895,24.813866,91.30229
N001896,25.252472,91.949396
N001897,25.347152,92.144217
N001898,25.391426,92.159894
N001899,25.435521,92.186553
N001900,26.137731,92.817647
N001901,26.127444,92.844803
N001902,26.19031,92.379896
N001903,26.129481,91.795384
N001904,26.167559,92.352885
N001905,26.190411,92.37984
N001906,24.971856,91.388506
N001907,24.972126,91.387489
N001908,24.943507,91.366242
N001909,24.943159,91.366076
N001910,24.92992,91.352846
N001911,24.934114,91.332248
N001912,24.962006,91.374985
N001913,24.971969,91.392841
N001914,24.830685,92.783859
N001915,24.831125,92.75251
N001916,24.830936,92.691334
N001917,24.833431,92.728857
N001918,24.833344,92.727892
N001919,24.925613,92.751221
N001920,24.926767,92.752313
N001921,24.946101,92.67168
N001922,24.954439,92.614787
N001923,24.924832,92.747953
N001924,24.942809,92.71278
N001925,24.93046,92.756089
N001926,24.823446,92.772151
N001927,24.835618,92.802356
N001928,24.840755,92.810605
N001929,24.795054,92.773484
N001930,24.801221,92.792732
N001931,24.816436,92.780664
N001932,24.831829,92.800016
N001933,24.818654,92.77938
N001934,24.827633,92.791374
N001935,24.832347,92.795844
N001936,24.838599,92.806175
N001937,24.810771,92.772068
N001938,24.815825,92.761393
N001939,24.815927,92.790014
N001940,24.813096,92.781943
N001941,24.81627,92.780713
N001942,24.809096,92.766489
N001943,24.80249,92.77947
N001944,24.816123,92.761387
N001945,24.8077,92.762561
N001946,24.790705,92.734971
N001947,24.915348,92.948024
N001948,24.915209,92.947884
N001949,24.910475,92.928917
N001950,24.910482,92.928655
N001951,24.897663,92.910288
N001952,24.897505,92.910035
N001953,24.910474,92.929057
N001954,24.91507,92.947772
N001955,24.897766,92.910442
N001956,24.910484,92.928475
N001957,24.896767,92.906482
N001958,24.896677,92.905477
N001959,24.917692,92.963227
N001960,24.914381,92.977362
N001961,24.896837,92.90753
N001962,24.897409,92.909781
N001963,24.921415,92.781688
N001964,24.911696,92.773934
N001965,24.884027,92.767687
N001966,24.884003,92.822236
N001967,24.884228,92.822194
N001968,24.865402,92.821046
N001969,24.865676,92.821011
N001970,24.875462,92.81923
N001971,24.814607,92.649251
N001972,24.812018,92.646022
N001973,24.85447,92.620055
N001974,24.856494,92.615
N001975,24.856224,92.608181
N001976,24.856078,92.608927
N001977,24.822433,92.803283
N001978,24.82389,92.801967
N001979,24.853387,92.961697
N001980,24.873986,92.926643
N001981,24.873962,92.92643
N001982,24.87374,92.922505
N001983,24.873608,92.922322
N001984,24.875489,92.90457
N001985,24.829127,93.022928
N001986,24.830492,92.983979
N001987,24.818707,92.969015
N001988,24.818507,92.968898
N001989,24.819407,92.939323
N001990,24.812392,92.874707
N001991,24.820315,92.945694
N001992,24.823771,92.947171
N001993,24.834414,92.958189
N001994,24.834559,92.958312
N001995,24.832763,92.951023
N001996,24.843016,92.958472
N001997,24.852923,92.960816
